# config-permutation SPEED axis — evidence sweep, 2026-07-30
# 5 contents x 10 --cpu-used levels x every singleton axis level, port vs real aomenc
# [summary] one line per (content, speed): cells run, divergences, panics, stock verdict
content	speed	cells	divergent	panic	stock
sz64	0	27	0	0	exact
sz64	1	27	0	0	exact
sz64	2	27	0	0	exact
sz64	3	27	0	0	exact
sz64	4	27	3	0	exact
sz64	5	27	1	0	exact
sz64	6	27	0	0	exact
sz64	7	27	0	0	exact
sz64	8	26	2	0	exact
sz64	9	26	0	0	exact
q00_64	0	27	0	0	exact
q00_64	1	27	0	0	exact
q00_64	2	27	0	0	exact
q00_64	3	27	0	0	exact
q00_64	4	27	19	0	DIVERGENT
q00_64	5	27	20	0	DIVERGENT
q00_64	6	27	0	0	exact
q00_64	7	27	0	0	exact
q00_64	8	26	1	0	exact
q00_64	9	26	0	0	exact
q00_mono64	0	27	0	0	exact
q00_mono64	1	27	0	0	exact
q00_mono64	2	27	0	0	exact
q00_mono64	3	27	0	0	exact
q00_mono64	4	27	24	0	DIVERGENT
q00_mono64	5	27	25	0	DIVERGENT
q00_mono64	6	27	0	0	exact
q00_mono64	7	27	0	0	exact
q00_mono64	8	26	1	0	exact
q00_mono64	9	26	0	0	exact
q00_128	0	27	0	0	exact
q00_128	1	27	0	0	exact
q00_128	2	27	0	0	exact
q00_128	3	27	0	0	exact
q00_128	4	27	27	0	DIVERGENT
q00_128	5	27	27	0	DIVERGENT
q00_128	6	27	5	0	exact
q00_128	7	27	0	0	exact
q00_128	8	26	1	0	exact
q00_128	9	26	0	0	exact
b10_64	0	27	0	0	exact
b10_64	1	27	27	0	DIVERGENT
b10_64	2	27	27	0	DIVERGENT
b10_64	3	27	27	0	DIVERGENT
b10_64	4	27	27	0	DIVERGENT
b10_64	5	27	27	0	DIVERGENT
b10_64	6	27	27	0	DIVERGENT
b10_64	7	27	0	0	exact
b10_64	8	26	26	26	DIVERGENT
b10_64	9	26	26	26	DIVERGENT

# [cells] `sz64` in full; the other contexts' stock + divergent rows
content	speed	row	exact	c_moved	port_len	c_len	ms
sz64	0	stock	true	false	415	415	146
sz64	0	rect0	true	true	456	456	34
sz64	0	ab0	true	true	416	416	146
sz64	0	p140	true	true	423	423	108
sz64	0	minp8	true	true	423	423	99
sz64	0	minp16	true	true	440	440	58
sz64	0	maxp64	true	false	415	415	143
sz64	0	maxp32	true	false	415	415	129
sz64	0	smth0	true	true	415	415	135
sz64	0	paeth0	true	true	415	415	137
sz64	0	cfl0	true	false	415	415	143
sz64	0	dir0	true	true	423	423	87
sz64	0	diag0	true	true	419	419	119
sz64	0	adlt0	true	true	420	420	101
sz64	0	fint0	true	true	426	426	120
sz64	0	edgf0	true	true	415	415	139
sz64	0	tx640	true	false	415	415	142
sz64	0	rtx0	true	true	447	447	119
sz64	0	flip0	true	true	421	421	123
sz64	0	dtxo1	true	true	436	436	58
sz64	0	rtxs1	true	true	422	422	152
sz64	0	txss0	true	true	428	428	48
sz64	0	cdf0	true	true	424	424	144
sz64	0	cdf2	true	false	415	415	143
sz64	0	trel1	true	true	417	417	127
sz64	0	trel2	true	true	422	422	127
sz64	0	trel0	true	false	415	415	144
sz64	1	stock	true	false	415	415	66
sz64	1	rect0	true	true	456	456	31
sz64	1	ab0	true	true	416	416	66
sz64	1	p140	true	true	425	425	59
sz64	1	minp8	true	true	423	423	50
sz64	1	minp16	true	true	442	442	20
sz64	1	maxp64	true	false	415	415	66
sz64	1	maxp32	true	false	415	415	65
sz64	1	smth0	true	true	416	416	64
sz64	1	paeth0	true	true	416	416	64
sz64	1	cfl0	true	false	415	415	64
sz64	1	dir0	true	true	425	425	50
sz64	1	diag0	true	true	419	419	58
sz64	1	adlt0	true	true	423	423	54
sz64	1	fint0	true	true	428	428	57
sz64	1	edgf0	true	true	416	416	66
sz64	1	tx640	true	false	415	415	66
sz64	1	rtx0	true	true	453	453	51
sz64	1	flip0	true	true	420	420	59
sz64	1	dtxo1	true	true	437	437	41
sz64	1	rtxs1	true	true	422	422	68
sz64	1	txss0	true	true	431	431	41
sz64	1	cdf0	true	true	424	424	66
sz64	1	cdf2	true	false	415	415	66
sz64	1	trel1	true	true	420	420	62
sz64	1	trel2	true	true	424	424	62
sz64	1	trel0	true	false	415	415	66
sz64	2	stock	true	false	421	421	56
sz64	2	rect0	true	true	457	457	28
sz64	2	ab0	true	true	421	421	56
sz64	2	p140	true	true	424	424	51
sz64	2	minp8	true	true	422	422	43
sz64	2	minp16	true	true	444	444	17
sz64	2	maxp64	true	false	421	421	56
sz64	2	maxp32	true	false	421	421	56
sz64	2	smth0	true	true	420	420	58
sz64	2	paeth0	true	true	421	421	55
sz64	2	cfl0	true	false	421	421	55
sz64	2	dir0	true	true	425	425	34
sz64	2	diag0	true	true	426	426	48
sz64	2	adlt0	true	true	428	428	41
sz64	2	fint0	true	true	425	425	54
sz64	2	edgf0	true	true	419	419	56
sz64	2	tx640	true	false	421	421	56
sz64	2	rtx0	true	true	450	450	45
sz64	2	flip0	true	true	428	428	51
sz64	2	dtxo1	true	true	440	440	37
sz64	2	rtxs1	true	true	428	428	60
sz64	2	txss0	true	true	429	429	36
sz64	2	cdf0	true	true	428	428	56
sz64	2	cdf2	true	false	421	421	56
sz64	2	trel1	true	true	419	419	53
sz64	2	trel2	true	true	423	423	53
sz64	2	trel0	true	false	421	421	56
sz64	3	stock	true	false	424	424	48
sz64	3	rect0	true	true	457	457	27
sz64	3	ab0	true	true	423	423	48
sz64	3	p140	true	true	434	434	47
sz64	3	minp8	true	true	422	422	40
sz64	3	minp16	true	true	444	444	16
sz64	3	maxp64	true	false	424	424	48
sz64	3	maxp32	true	false	424	424	48
sz64	3	smth0	true	true	421	421	47
sz64	3	paeth0	true	true	424	424	47
sz64	3	cfl0	true	false	424	424	47
sz64	3	dir0	true	true	424	424	31
sz64	3	diag0	true	true	426	426	43
sz64	3	adlt0	true	true	428	428	37
sz64	3	fint0	true	true	434	434	46
sz64	3	edgf0	true	true	424	424	48
sz64	3	tx640	true	false	424	424	49
sz64	3	rtx0	true	true	448	448	41
sz64	3	flip0	true	true	431	431	45
sz64	3	dtxo1	true	true	433	433	32
sz64	3	rtxs1	true	true	431	431	51
sz64	3	txss0	true	true	429	429	31
sz64	3	cdf0	true	true	431	431	48
sz64	3	cdf2	true	false	424	424	49
sz64	3	trel1	true	true	417	417	44
sz64	3	trel2	true	true	421	421	44
sz64	3	trel0	true	false	424	424	48
sz64	4	stock	true	false	431	431	32
sz64	4	rect0	true	true	457	457	20
sz64	4	ab0	true	false	431	431	32
sz64	4	p140	true	true	441	441	31
sz64	4	minp8	true	true	427	427	26
sz64	4	minp16	true	true	452	452	10
sz64	4	maxp64	true	false	431	431	32
sz64	4	maxp32	true	false	431	431	32
sz64	4	smth0	true	true	421	421	31
sz64	4	paeth0	true	false	431	431	32
sz64	4	cfl0	true	false	431	431	31
sz64	4	dir0	false	true	431	436	26
sz64	4	diag0	true	true	432	432	30
sz64	4	adlt0	true	true	425	425	28
sz64	4	fint0	true	true	434	434	31
sz64	4	edgf0	true	true	427	427	32
sz64	4	tx640	true	false	431	431	32
sz64	4	rtx0	false	true	451	451	31
sz64	4	flip0	false	true	433	433	32
sz64	4	dtxo1	true	false	431	431	32
sz64	4	rtxs1	true	true	436	436	34
sz64	4	txss0	true	true	434	434	27
sz64	4	cdf0	true	true	438	438	32
sz64	4	cdf2	true	false	431	431	32
sz64	4	trel1	true	true	420	420	30
sz64	4	trel2	true	true	423	423	30
sz64	4	trel0	true	false	431	431	32
sz64	5	stock	true	false	438	438	29
sz64	5	rect0	true	true	455	455	19
sz64	5	ab0	true	false	438	438	29
sz64	5	p140	true	false	438	438	29
sz64	5	minp8	true	true	439	439	24
sz64	5	minp16	false	true	453	453	10
sz64	5	maxp64	true	false	438	438	29
sz64	5	maxp32	true	false	438	438	29
sz64	5	smth0	true	true	437	437	28
sz64	5	paeth0	true	true	438	438	28
sz64	5	cfl0	true	true	437	437	27
sz64	5	dir0	true	true	442	442	25
sz64	5	diag0	true	true	441	441	28
sz64	5	adlt0	true	true	446	446	27
sz64	5	fint0	true	true	430	430	30
sz64	5	edgf0	true	true	429	429	30
sz64	5	tx640	true	false	438	438	29
sz64	5	rtx0	true	true	450	450	28
sz64	5	flip0	true	true	442	442	28
sz64	5	dtxo1	true	false	438	438	29
sz64	5	rtxs1	true	true	452	452	29
sz64	5	txss0	true	true	434	434	25
sz64	5	cdf0	true	true	444	444	29
sz64	5	cdf2	true	false	438	438	29
sz64	5	trel1	true	true	443	443	27
sz64	5	trel2	true	true	441	441	27
sz64	5	trel0	true	false	438	438	29
sz64	6	stock	true	false	434	434	16
sz64	6	rect0	true	true	455	455	15
sz64	6	ab0	true	false	434	434	16
sz64	6	p140	true	false	434	434	16
sz64	6	minp8	true	false	434	434	16
sz64	6	minp16	true	true	453	453	5
sz64	6	maxp64	true	false	434	434	16
sz64	6	maxp32	true	false	434	434	16
sz64	6	smth0	true	true	441	441	16
sz64	6	paeth0	true	false	434	434	15
sz64	6	cfl0	true	false	434	434	16
sz64	6	dir0	true	true	444	444	15
sz64	6	diag0	true	false	434	434	16
sz64	6	adlt0	true	true	437	437	15
sz64	6	fint0	true	true	436	436	16
sz64	6	edgf0	true	true	442	442	16
sz64	6	tx640	true	false	434	434	16
sz64	6	rtx0	true	true	453	453	16
sz64	6	flip0	true	true	434	434	15
sz64	6	dtxo1	true	false	434	434	16
sz64	6	rtxs1	true	true	435	435	16
sz64	6	txss0	true	true	438	438	15
sz64	6	cdf0	true	true	441	441	16
sz64	6	cdf2	true	false	434	434	16
sz64	6	trel1	true	true	435	435	16
sz64	6	trel2	true	true	441	441	16
sz64	6	trel0	true	false	434	434	16
sz64	7	stock	true	false	516	516	2
sz64	7	rect0	true	false	516	516	2
sz64	7	ab0	true	false	516	516	2
sz64	7	p140	true	false	516	516	2
sz64	7	minp8	true	false	516	516	2
sz64	7	minp16	true	false	516	516	2
sz64	7	maxp64	true	false	516	516	2
sz64	7	maxp32	true	false	516	516	2
sz64	7	smth0	true	true	516	516	2
sz64	7	paeth0	true	true	515	515	2
sz64	7	cfl0	true	false	516	516	2
sz64	7	dir0	true	true	538	538	1
sz64	7	diag0	true	true	516	516	2
sz64	7	adlt0	true	true	521	521	1
sz64	7	fint0	true	true	515	515	2
sz64	7	edgf0	true	true	519	519	2
sz64	7	tx640	true	false	516	516	2
sz64	7	rtx0	true	false	516	516	2
sz64	7	flip0	true	true	517	517	2
sz64	7	dtxo1	true	false	516	516	2
sz64	7	rtxs1	true	true	516	516	2
sz64	7	txss0	true	true	511	511	2
sz64	7	cdf0	true	true	542	542	2
sz64	7	cdf2	true	false	516	516	2
sz64	7	trel1	true	true	518	518	2
sz64	7	trel2	true	true	523	523	2
sz64	7	trel0	true	false	516	516	2
sz64	8	stock	true	false	515	515	1
sz64	8	rect0	true	false	515	515	1
sz64	8	ab0	true	false	515	515	1
sz64	8	p140	true	false	515	515	1
sz64	8	minp8	true	false	515	515	1
sz64	8	minp16	true	false	515	515	1
sz64	8	maxp64	true	false	515	515	1
sz64	8	maxp32	true	false	515	515	1
sz64	8	smth0	true	true	516	516	1
sz64	8	paeth0	true	true	515	515	1
sz64	8	cfl0	true	false	515	515	1
sz64	8	dir0	true	true	543	543	1
sz64	8	diag0	true	true	516	516	1
